iso,country,category,hectares,category_label
MYS,Malaysia,primary_forest__ha,1086160,Primary forest
MYS,Malaysia,planted_forest__ha,1697120,Planted forest
MYS,Malaysia,regenerated_forest__ha,17416920,Regenerated forest
MYS,Malaysia,non-forest,19114040,Non-forest
